country,year,basic_water_access,basic_sanit_access,improved_water_access,improved_sanit_access,limited_water_access,limited_sanit_access,unimproved_water_access,unimproved_sanit_access,agricultural_land,co2_emissions,arable_land,total_sch_adult,childmort_ihme,conf_terr_deaths,dtp_vax_pct,fertility,humanrights_fsi,gdppc_ppp,gdppc_ppp_current,hdi_undp,humanrights_fariss,cell_subscribers_per100,childmort_,no_water_access,no_sanit_access,gdppc_output_pwt,docs_perk,pop_est,pop_total,agricultural_employment,tax_rev_pct_gdp_total,tax_rev_pct_gdp,urbanization,area_sqmi,ever_colonized,ncolonizers,col1start,col1end,col1length,totalyrs_colonized,modern_sovereignty_current_name,state_age,fmr_soviet,col.belgium,col.britain,col.france,col.germany,col.italy,col.netherlands,col.portugal,col.spain,fertilit,fh_pr,fh_cl,fh_total,forestco,gdppc_wb2005,gdppc_imf2005,nnbrs,popdens,populati,cow_code_n,un_code_n,pts_a,pts_s,na_status_a,na_status_h,na_status_s,rugged,rugged_popw,rugged_slope,rugged_lsd,rugged_pc,land_area,lat,lon,soil,desert,tropical,dist_coast,near_coast,gemstones,q_rule_law,cont_africa,cont_asia,cont_europe,cont_oceania,cont_north_america,cont_south_america,legor_gbr,legor_fra,legor_soc,legor_deu,legor_sca,colony_esp,colony_gbr,colony_fra,colony_prt,colony_oeu,africa_region_n,africa_region_s,africa_region_w,africa_region_e,africa_region_c,slave_exports,pop_1400,gini_disp,gini_disp_se,gini_mkt,gini_mkt_se,urban_pop_pct,urban_pop_growth,pop_growth,under5mortality,primary_sch_completion,gender_parity_school,ag_forest_fish_pct_gdp,no2_emissions_change,no2_emissions_total,methane_emissions_change,methane_emissions_total,greenhouse_emissions_change,greenhouse_emissions_total,other_greenhouse_change,other_greenhouse_total,co2_solidfuel_pct,co2_solidfuel_total,co2_per_gdp,co2_per_gdp2,co2_emissions_percap,co2_liquidfuel_pct,co2_liquidfuel_total,co2_emissions_total,co2_emissions_pergdp,co2_emissions_gas_pct,co2_emissions_gas_total,renewable_energy_consumption,renewable_electricity_output,electricity_access,fdi_inflows,grain_yield,forest_area_pct,forest_area_total,pct_arable_land,pct_agricultural_land,agricultural_land_total
Sierra Leone,2020,63.76628562,16.50967615,72.78960198,54.42722332,9.023316357,37.91754717,15.5639457,29.18193087,3949000,877190,21.9451371571072,3.5,11.782,0,95,4.077,5.9,1648.05335993719,1738.55632694096,0.419,0.540344793,86.13360825,10.920000000000002,11.64645233,16.39084581,1394.4885,0.0251,7976985,7976985,54.49000168,10.905437,4.837459,42.923,27,1,1,1896,1961,65,65,1961,59,0,0,1,0,0,0,0,0,0,4.516,3,3,6,38.64782624,325,319,2,90.92878914,7557212,451,694,2,2,0,88,0,0.498,0.574,1.317,0.144,1.943,7162,8.561,-11.791,7.546,0,100,0.1,51.5546,16819,-1.29,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,69606.719,338261,37.9,2.2,38.2,2.7,42.055,3.137954963,2.136648208,110.5,68.28652191,0.995519996,60.28354504,34.73656183,1604.756106,15.21717102,3352.0362,22.66245797,11810.88702,24.5375387,5671.202814,0,0,0.10928497399999999,0.103422536,0.186560088,87.11484594,1140.437,1309.119,0.328546723,0,0,77.66055863,60.97560976,23.4,20.10456096,1956.1,43.05347877,31076.00098,21.94513716,54.71044611,39490
Singapore,2020,100,100,100,100,0,0,0,0,660,45503904,0.78984485190409,11.5,0.212,0,96,1.223,4.9,93397.048802202,98525.9543531223,0.932,1.700365887,155.6474064,0.25,0,0,67138.117,2.2936,5850343,5685807,0.029999999,13.24457,6.370214,100,2,1,1,1826,1963,137,137,1963,57,0,0,1,0,0,0,0,0,0,1.24,4,4,8,23.22443186,37116,37870,2,7363.193022,5612253,830,702,2,1,0,0,0,0.016,0.004,0.036,0.005,0,67,1.361,103.82,3.488,0,100,0.003,100,0,1.577,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,49570,38.3,1.5,43.4,2.2,100,0.469704299,0.469704299,2.8,99.78926849,0.995180011,0.024858782,111.2398431,1908.561066,143.2591294,2385.8004,NA,55910.2813,413.383131,6773.444771,2.966239511,1672.152,0.12574009,0.118994941,10.30633191,59.31178039,33435.706,56372.791,0.194480969,37.72848501,21268.6,0.708635297,1.820886641,100,22.52858845,NA,23.06064884,163.5000038,0.789844838,0.930888592,6.600000262
Sint Maarten,2020,95.31117933,98.78102656,95.31117933,98.78102656,0,0,4.68882067,1.087593585,NA,623462,NA,NA,NA,NA,NA,NA,NA,35342.1066072069,36190.6639121767,NA,NA,195.941138,NA,0,0.131379855,18673.803,NA,42882,40812,NA,NA,NA,100,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,2.03,NA,NA,NA,NA,NA,NA,NA,983.3823529,41109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0.196976476,0.196976476,NA,NA,NA,0.088587806,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.57850368,0.547470665,19.46132413,100,733.4,733.4,NA,0,0,0.046334032,0,100,NA,NA,NA,NA,NA,NA,NA
Slovakia,2020,99.78769858,97.53262546,100,99.95400798,0.212301424,2.421382517,0,0.045992018,1889000,30730385,28.0366056572379,12.5,0.652,0,97,1.533,3,30330.0428870265,31832.394609507,0.855,1.812497515,135.5967816,0.58,0,0,24923.85,3.4156,5459643,5458827,2.789999962,35.093719,7.170272,53.76,18,0,0,0,0,0,0,1993,27,0,0,0,0,0,0,0,0,0,1.37,1,1,2,40.3260695,16917,13719,5,112.2605269,5439232,317,703,1,2,0,88,0,1.56,0.672,5.043,0.442,23.419,4810,48.707,19.487,60.924,0,0,0.554,0,0,0.263,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,698933,24.3,0.9,39.8,1.3,53.726,0.096374379,0.142914343,5.6,92.50398254,1.003399968,3.007687608,-46.91169299,2778.399906,-36.83986395,4074.574065,-35.92622945,46301.27397,347.0891071,1597.093945,43.31819268,13289.208,0.207495776,0.195715091,5.661581328,23.09347358,7084.644,30678.122,0.314470444,28.1616065,8639.452,13.40916822,22.67948333,100,0,4856,40.35357636,19401.99951,28.01580699,39.22628952,18860
Slovenia,2020,99.5,98.09979585,99.5,98.97905138,0,0.879255533,0.5,1.020948617,612000,12562986,9.02743290757037,12.2,0.232,0,95,1.619,2.3,36547.7389559849,39593.3074407023,0.896,3.157118616,120.8464227,0.21,0,0,28234.734,3.0861,2078931,2100126,4.28000021,37.631812,7.459097,55.118,7,0,0,0,0,0,0,1991,29,0,0,0,0,0,0,0,0,0,1.58,1,1,2,61.90806941,21617,22024,4,101.8982937,2066388,349,705,1,1,0,88,0,2.496,0.746,7.713,0.711,39.108,2014,46.112,14.823,67.604,0,0,0.091,61.6056,0,0.973,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,202779,24.8,0.8,41.5,1.2,54.541,0.540139042,0.04760799,2.1,97.34123993,1.011360049,1.916986318,-8.089202288,1165.98378,-6.988537086,2821.744557,5.489665337,21074.74834,-36.30955957,1082.55479,32.51287922,4165.712,0.21871666,0.201451409,6.213686845,51.17344018,6556.596,12812.498,0.267624335,11.19061248,1433.797,20.87739614,29.39191469,100,2.791920566,5543.3,61.97001199,12481.99951,9.129183266,30.65633976,6174.799805
Solomon Islands,2020,67.30102554,34.75592548,73.09650385,40.61353196,5.79547831,5.857606481,21.26784313,14.59552258,117000,298781,0.714540907466953,5.5,2.883,0,94,4.309,6,2482.87191978213,2619.21900713566,0.546,3.757369267,71.37945398,1.97,5.635653025,44.79094546,NA,0.1937,686878,686878,37.25999832,16.725532,6.922534,24.67,10,1,2,1885,1918,33,118,1978,42,0,0,1,0,1,0,0,0,0,3.904,2,2,4,78.86387647,1285,1333,2,19.34694534,611343,940,90,1,1,88,88,0,1.54,1.109,4.111,0.476,21.213,2799,-8.895,159.601,80.002,0,100,0.003,100,0,-1.195,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43289,41.3,3,42,3.7,23.749,4.578655939,2.610133776,20.6,87.17086029,0.972720027,35.0329468,-27.59107712,2656.013598,-29.1640491,1449.1548,-22.22473157,4591.464527,-100,228.5238972,0,0,0.163794997,0.155008445,0.343539796,100,201.685,201.685,0.237507749,0,0,63.3074464,2.262630437,62.89564133,2.767744381,1622.2,77.8635192,21793.99902,0.714540907,3.8585209,1080
Somalia,2020,56.47697339,39.30661638,84.18117295,56.22786552,27.70419956,16.92124914,13.41704303,20.65110594,44125000,562143,1.75343513884018,2.1,11.04,1686,42,5.885,9.8,829.611428860091,875.169599242956,NA,-1.739184553,50.99230249,11.7,2.401784021,23.12102855,NA,0.023,15893219,15893219,80.27999878,3.122227,0.235982,46.141,246,1,2,1888,1936,48,103,1960,60,0,0,1,0,0,1,0,0,0,6.364,7,7,14,10.63251219,370,384,6,19.72822074,14742523,520,706,5,4,0,0,0,0.65,0.45,1.711,0.17,6.914,62734,6.061,45.867,7.535,3.358,0,0.126,44.7664,0,-2.203,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,32276.752,661618,36.1,3.7,39.3,4.7,44.971,4.129874897,2.831767652,127.2,NA,NA,62.74456519,22.85734178,4923.234,24.06496509,16205.862,22.07334447,21916.32322,-20.43652363,-391.621094,0,0,NA,NA,0.045347231,100,608.722,608.722,NA,0,0,94.28596661,0,32.94651413,5.387205387,547,10.02040392,62862.00195,1.753435139,70.33665955,441250
South Africa,2020,93.88505744,78.47461071,96.65779363,93.23808027,2.772736186,14.76346956,1.410816657,6.537759712,96341000,451957087,9.89209374407505,10.1,3.5869999999999997,38,77,2.358,4.3,11466.189671582,12095.856289625,0.699,-1.061342789,165.5999383,3.45,1.931389712,0.224160013,11741.271,0.9054,59308690,59308690,5.28000021,28.971872,15.217347,67.354,470,1,2,1652,1806,154,268,1961,100,0,0,1,0,0,0,1,0,0,2.339,2,2,4,7.617736524,6625,6656,6,42.86917871,56717156,560,710,3,4,0,99,0,1.761,1.318,4.942,0.45,23.957,121447,-29.004,25.094,27.647,4.386,0.179,0.306,18.9404,144785,0.207,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2030.663,486527,60.3,1.6,68.2,2,66.355,2.121665549,1.357697288,37.1,81.67077637,1.013659954,2.187002905,-7.587190828,21148.53368,18.33678739,63155.98842,43.79363581,502130.255,894.5831679,14234.3625,84.65581528,414620.356,0.724804353,0.685923245,8.979062348,12.31487998,60314.816,489771.854,1.184151553,1.799913149,8815.468,17.15014125,2.255041826,84.4,1.492647128,5648.2,7.617736524,92410,10.30426432,79.83002086,968410
South Georgia & South Sandwich Islands,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Korea,2020,99.93139665,99.9374936,99.93139665,99.9374936,0,0,0.068603353,0.062506398,1652000,597605055,14.0894175553733,12.1,0.35400000000000004,0,98,1.082,2.9,42251.4450571656,43124.2946857302,0.903,1.228568362,134.4892665,0.32000000000000006,0,0,36264.551,2.3608,51269183,51780579,5.139999866,27.304541,9.069119,81.414,38,0,0,0,0,0,0,1948,72,0,0,0,0,0,0,0,0,0,1.239,2,2,4,63.94073364,24499,25038,4,513.8042803,51466201,732,410,2,2,0,88,0,1.96,0.747,5.807,0.546,33.976,9873,36.356,127.806,43.556,0,0,0.042,95.0484,0,0.717,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2308243,30.4,1,34.7,1.2,81.459,0.273938169,0.327939403,3.3,96.12033844,1.001549959,1.983314639,42.18340072,14979.3426,4.228605384,32624.7,122.6245256,668989.6514,45.46106245,15095.61275,52.56153236,308618.387,0.346151285,0.344482819,11.57034541,26.61520494,156272.872,587156.373,0.475684452,16.82623549,98796.314,2.707702804,1.894666312,100,0.894102018,6672.1,63.35483649,61763.99902,14.57600286,17.44607064,17008.00049
South Sudan,2020,40.95092717,15.84481734,78.37789005,24.57677383,37.42696287,8.731956491,13.53755519,15.29603104,28533200,1179207,NA,4.8,11.126,470,49,4.543,9.9,NA,1234.72557564895,0.388,-2.592480777,20.08628008,9.62,8.084554762,60.12719512,NA,NA,11193729,11193729,60.38000107,NA,NA,20.199,239,0,0,0,0,0,0,2011,9,0,0,0,0,0,0,0,0,0,4.937,7,7,14,NA,NA,NA,NA,NA,12575714,626,728,5,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,46.4,3.4,46,3.7,19.615,1.976365785,0.59544157,96.4,25.73390961,0.685739994,11.40951031,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.065214565,0.061716221,0.141748232,100,1496.136,1496.136,0.158207645,0,0,39.07438432,0.606060606,25.38207054,-0.255626634,1414.5,NA,71570,NA,NA,285331.9922
Spain,2020,99.92561261,99.90336421,99.92561261,99.98423932,0,0.080875113,0.074387391,0.01576068,26183323.9,208914968,23.7873681820378,9.8,0.34700000000000003,1,96,1.356,2.2,36215.4475907307,38334.6113444231,0.891,1.191515174,118.4398,0.31000000000000005,0,0,35696.117,3.8723,46754783,47351567,4.03000021,35.297445,9.939989,80.81,195,0,0,0,0,0,0,1516,504,0,0,0,0,0,0,0,0,0,1.32,1,1,2,36.5714373,27705,27648,8,93.50783588,46593171,230,724,2,2,0,88,0,1.689,0.81,5.062,0.472,23.372,49900,40.231,-3.644,64.134,0,0,0.131,42.9055,0,1.333,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5500000,34.2,1.1,50.8,1.7,80.321,0.580216883,0.279719893,3.1,97.17855072,1.009039998,2.617426224,-20.29094504,20873.14001,13.40822817,37208.10558,18.72013984,348257.2922,105.4988517,17453.12477,18.57505564,43461.284,0.161364292,0.14932889,5.033824487,55.14998589,129038.063,233976.602,0.170659066,23.16553302,54201.927,16.25409774,34.94989057,100,3.183017935,2769.4,36.93620953,184520,24.69589497,52.57724744,262656.9922
Sri Lanka,2020,92.22757937,93.65293491,92.82303752,97.62763261,0.59545815,3.974697699,5.348927064,2.372367388,2811600,21106254,22.1712142764774,10.9,0.929,282,99,2.174,9.1,12536.9417561704,13225.4088007871,0.77,-0.526460575,144.3395582,0.71,1.82803542,0,12696.964,1.0041,21413250,21919000,24.97999954,11.749256,2.848871,18.713,25,1,2,1619,1656,37,329,1948,72,0,0,1,0,0,0,0,1,0,2.062,4,4,8,33.43007339,2084,2163,1,325.2857598,21444000,780,144,3,3,0,0,0,0.65,0.446,1.712,0.197,7.786,6463,7.63,80.701,51.595,0,100,0.035,100,0,-0.067,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,956352,49,2.4,41.9,2.4,18.476,1.547574095,1.048392958,8.8,101.9328995,1.024850011,7.869726163,23.57609362,2174.257602,3.034696589,11863.518,65.68814403,30451.82631,-89.5872016,988.0486331,21.11244019,3883.353,0.083146794,0.078686501,0.885247473,73.78389155,13571.567,18393.672,0.252527381,0,0,52.87589204,48.47519345,97.54497528,1.562030489,2146.8,32.90384153,20633.99902,20.73034604,43.69319088,27400
St. Barthélemy,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Helena,2020,99.1,100,99.1,100,0,0,0.9,0,NA,9494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,6071,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.863,2.368,11.182,1.205,72.252,39,-25.656,-10.466,10.256,0,0,0.001,100,0,NA,1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Kitts & Nevis,2020,98.61185413,94.95359452,98.61185413,96.30182,0,1.34822548,1.388145868,2.378213913,6000,212040,19.2307692307692,8.4,NA,0,96,NA,NA,23259.3623116037,24536.6518405639,0.778,3.05041938,147.7144779,1.54,0,1.319966091,19235.061,2.6758,53192,53192,NA,18.45951,4.983655,30.843,1,1,1,1623,1983,360,360,1983,37,0,0,1,0,0,0,0,0,0,2.107,2,1,3,42.30769231,8905,8130,7,190.1807692,55345,60,659,NA,1,88,88,0,0.006,0.01,0.012,0.003,0,26,17.274,-62.704,100,0,100,0.001,100,0,0.06,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,743,41.3,4.1,40.2,5.7,30.776,0.765048048,0.757999916,13.7,NA,NA,1.229933381,90.17264088,14.62766496,16.38162281,30.056136,NA,102.937734,NA,-30.61539589,0,0,0.169569995,0.160473651,4.549986213,100,231.021,231.021,0.266385005,0,0,1.642191194,4.571682202,100,5.133758281,NA,42.30769231,110,19.23076923,23.07692308,60
St. Lucia,2020,96.88784457,83.36810833,98.70349673,93.75250588,1.815652166,10.38439755,1.296503269,0.047831079,10600,439905,4.91803278688525,8.9,1.508,0,92,1.411,NA,12270.0132882689,12943.8219371625,0.747,1.224225148,101.6795958,2.23,0,6.199663045,7909.0635,0.6409,183629,183629,9.970000267,20.350186,3.950536,18.841,NA,1,2,1650,1814,164,329,1979,41,0,0,1,1,0,0,0,0,0,1.869,1,1,2,33.67213265,5914,5894,8,287.7770492,178844,56,662,2,1,88,88,0,2.147,1.351,5.841,0.59,35.476,61,13.894,-60.965,32.527,0,100,0.002,100,0,0.06,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1335,45.3,3.2,46.5,4.5,18.678,0.869159377,0.514822934,16.6,106.7992935,1.012490034,2.07174217,13.49507753,34.90848,18.24223327,43.716282,115.2931987,598.7659176,100,4.278705012,0,0,0.196964918,0.186399013,2.282928389,100,407.037,407.037,0.285915416,0,0,2.132623536,0,98.75978851,7.238602972,NA,33.18032749,202.3999977,4.918032787,17.37704981,106.0000038
St. Pierre & Miquelon,2020,91.4,99.96214977,91.4,99.96214977,0,0,8.6,0.037850228,2000,50636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,5795,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833,1.054,2.467,0.247,2.892,23,46.936,-56.323,0,0,0,0.001,100,0,NA,0,0,0,0,1,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Vincent & Grenadines,2020,95.1452199,87.1843449,95.1452199,90.1596121,0,2.975267199,4.8547801,6.481602689,7000,208876,5.12820512820513,8.6,1.893,0,97,1.854,NA,12105.3813615785,12770.149236556,0.723,1.94245495,92.86637912,1.46,0.784686397,3.358785211,8145.957,0.6648,110947,110947,10.07999992,23.894638,6.25588,53.032,NA,1,1,1762,1979,217,217,1979,41,0,0,1,0,0,0,0,0,0,1.952,1,1,2,69.23076923,5465,5488,9,277.7333333,109897,57,670,1,1,88,88,0,3.071,1.878,8.401,0.892,61.286,39,13.185,-61.205,38.818,0,100,0.001,100,0,0.06,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1081,48.3,4.3,45.9,6,52.198,1.143369099,0.348123622,16.2,89.96710968,0.970560014,6.719840278,3.052875165,18.43006482,34.12678952,39.864762,126.9815507,319.2180852,NA,-46.50052166,0,0,0.185319851,0.175378629,1.920054014,100,209.019,209.019,0.2948686,0,0,5.807433397,15.6626506,100,12.49831827,26110.2,69.23076923,270,12.82051282,25.64102564,100
Sudan,2020,60.4486756,36.89208291,87.11869535,45.26073331,26.67001975,8.368650393,3.650217875,30.73140499,68186160,18859244,10.7196617924522,3.7,5.266,101,93,4.289,9.3,4022.86596657319,4243.78193609449,0.502,-2.470596454,77.11203717,5.84,9.231086774,24.00786171,4391.0371,0.2618,43849269,43849269,38.36999893,3.053264,0.361825,35.253,728,1,1,1898,1956,58,58,1956,64,0,0,1,0,0,0,0,0,0,4.286,7,6,13,NA,1046,1138,8,NA,40533330,625,729,5,5,0,0,0,0.442,0.292,1.186,0.116,2.891,237600,13.887,30.09,19.8,2.16,20.679,0.917,2.92113,0,-1.547,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,864000,3776350,36.1,2.6,36.1,3.3,34.642,3.180539089,2.392265265,63.2,62.06533813,0.965910017,31.46866064,136.0891768,84959.1456,104.7704964,96531.474,430.9150646,491982.2665,7326.2,297048,0,0,0.097208818,0.091994188,0,88.71121718,13630.239,15364.73,0.22161808,0,0,61.59674748,64.53590864,56.45154953,2.780280184,674.2,NA,190355.293,NA,NA,681861.5625
Suriname,2020,97.98963167,89.95421143,99.05687861,96.04140631,1.067246941,6.08719488,0.379336507,2.739031655,84000,2224178,0.397435897435897,8.5,3.156,0,77,2.371,5.2,16130.1708064491,17015.9602788948,0.72,1.194181517,139.9867899,1.8,0.563784884,1.21956204,11815.036,1.2101,586634,586634,8.0799999239999991,16.020112,7.987788,66.149,63,1,1,1667,1974,307,307,1975,46,0,0,0,0,0,0,1,0,0,2.336,2,2,4,98.37948843,5154,5282,3,3.430634615,563402,115,740,1,2,88,88,0,0.307,0.034,0.815,0.096,0.743,15600,4.133,-55.911,22.425,0,100,0.191,25.757,0,-0.323,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,52,4.6,55.7,6.3,66.06,0.987514314,0.958587769,19.6,89.1867218,1.130599976,12.56854382,-39.47547118,273.267945,-28.09731663,709.38756,-74.68182458,2657.877624,-99.79794905,-476.1728971,0,0,0.237413762,0.224678035,3.598912291,96.13259669,1914.174,1991.181,0.406355291,0.368324125,7.334,24.91311036,60.05314438,96.78314209,5.894002,4464,98.25769356,153282.002,0.416666667,0.557692308,870
Svalbard & Jan Mayen,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2400,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.623,1.278,6.575,0.464,24.247,NA,78.845,18.31,NA,0,0,0.276,13.7615,0,NA,0,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sweden,2020,99.82686763,99.2862251,99.82686763,99.98804342,0,0.701818319,0.173132373,0.011956585,3009000,38634794,6.26058775870958,12.4,0.303,0,98,1.843,1.3,50683.3235097178,54563.1214122072,0.933,2.83679292,128.4911022,0.26,0,0,43375.883,3.984,10099270,10353442,1.690000057,43.381938,15.109103,87.977,173,0,0,0,0,0,0,1523,497,0,0,0,0,0,0,0,0,0,1.88,1,1,2,68.41399815,48210,48640,9,23.02776478,10057698,380,752,1,1,0,88,0,0.715,0.343,2.53,0.207,3.868,41033,62.777,16.759,15.853,0,0,0.223,21.2438,0,1.813,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,800000,26.1,1,46.8,1.9,87.431,1.56636617,1.23985371,2.8,105.2252502,1.071380019,1.046545687,-25.42732358,5221.579548,-10.56138222,10304.22315,-14.77617943,65767.78706,86.05844227,4575.751451,18.43594291,8005.061,0.101284537,0.096155165,4.478182178,74.50384258,32350.274,43420.947,0.083519231,4.188835402,1818.832,53.2477698,63.26274771,100,1.055609265,5992.3,68.92293339,280730,6.320984257,7.442734036,30315
Switzerland,2020,100,99.89987655,100,100,0,0.100126266,0,0,1510075.6,32298333,10.0753770052305,13.4,0.404,0,96,1.546,1.7,68393.306003945,71352.3525990268,0.944,2.10741004,126.0455236,0.4,0,0,64219.297,4.2957,8654618,8636896,2.589999914,27.443677,13.082184,73.915,15,0,0,0,0,0,0,1814,206,0,0,0,0,0,0,0,0,0,1.54,1,1,2,31.34932732,56558,56363,5,200.2327615,8450851,225,756,1,2,0,88,0,4.761,1.45,14.999,1.388,66.06,4000,46.806,8.226,39.341,0,0,0.278,0,0,2.023,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,600000,28.9,1,43.3,1.8,73.797,0.811419636,0.762633818,4.2,96.61219025,0.976130009,0.651266348,-17.14396582,2385.446601,-17.0443087,4900.250754,-4.053110896,54108.09751,-5.533049428,3930.7400040000002,1.537183216,542.716,0.075353226,0.06965125,4.311562994,75.09347736,26512.41,35305.876,0.056426052,17.32447029,6116.556,25.29198368,62.19798175,100,-9.592785109,6800.2,31.8301452,12578.00049,10.08958403,38.36344603,15159.69971
