country,ever_colonized,ncolonizers,colonizer1,colonizer2,colonizer3,col1start,col2start,col3start,col1end,col2end,col3end,col1length,col2length,col3length,totalyrs_colonized,yrs_since_colonized,modern_sovereignty_current_name,state_age,fmr_soviet,col.belgium,col.britain,col.france,col.germany,col.italy,col.netherlands,col.portugal,col.spain,basic_water_access,basic_sanit_access,improved_water_access,improved_sanit_access,limited_water_access,limited_sanit_access,unimproved_water_access,unimproved_sanit_access,agricultural_land,arable_land,total_sch_adult,childmort_ihme,continent,corruption_perception,conf_terr_deaths,dtp_vax_pct,fertility,humanrights_fsi,gdppc_ppp,gdppc_ppp_current,gini,gov_spend,hdi_undp,humanrights_fariss,fertility2,mil_spend_pct_gdp,mil_spend_total,cell_subscribers_per100,childmort_,no_water_access,no_sanit_access,gdppc_output_pwt,docs_perk,regime,pop_est2,pop_est,pop_total,agricultural_employment,ruggedness,tax_rev_pct_gdp_total,tax_rev_pct_gdp,urbanization,pr_1980,cl_1980,status_1980,pr_1985,cl_1985,status_1985,pr_1990,cl_1990,status_1990,pr_1995,cl_1995,status_1995,pr_2000,cl_2000,status_2000,pr_2005,cl_2005,status_2005,pr_2010,cl_2010,status_2010,pr_2015,cl_2015,status_2015,pr_2020,cl_2020,status_2020,oecd2000,year_joined_oecd,logpop,loggdp
Mexico,1,1,Spain,NA,NA,1521,NA,NA,1821,NA,NA,300,NA,NA,300,199,1821,199,0,0,0,0,0,0,0,0,1,99.67956828,92.424062609999993,99.67956828,99.21127499,0,6.787212379,0.320431717,0.692268397,106891000,12.2971269837187,8.6,1.738,North America,28,0,82,2.079,6,17887.7507356971,18833.0824152277,45.37549,27.97363,0.774,-1.423018386,2.057,0.516843479319623,6893000000,95.66159745,1.42,0,0.096456614,17382.658,2.3827,8,130262220,130262220,128932753,12.47999954,173.2,13.148223,6.933695,80.731,3,4,PF,4,4,PF,4,4,PF,4,4,PF,2,3,F,2,2,F,3,3,PF,3,3,PF,3,4,PF,1,1994,18.674801531831047,9.791871441135973
Micronesia (country),1,1,Spain,NA,NA,1650,NA,NA,1899,NA,NA,249,NA,NA,249,121,1986,121,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85714285714286,8,NA,Oceania,NA,0,NA,2.968,3.4,3466.41329281782,3613.00769615136,40.05763,NA,0.627,2.577860364,2.928,NA,NA,20.73767035,2.94,NA,NA,NA,0.177,NA,116255,116255,115021,NA,135.3,32.089552,28.706468,22.933,-,-,-,-,-,-,-,-,-,1,1,F,1,2,F,1,1,F,1,1,F,1,1,F,1,1,F,0,NA,11.6528699993701,8.150875705180008
Moldova,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,29,1,0,0,0,0,0,0,0,0,90.56996224,78.72914055,92.089739,89.94599294,1.519776762,11.21685239,7.910260997,9.92065472,2257100,51.1383505700115,11.6,1.636,Europe,33,0,91,1.278,5.7,12324.7362793838,13001.550045211001,25.66165,39.80546212,0.7,0.484552357,1.289,0.376936994731914,28600000,89.37944428,1.4400000000000002,0,0.133352337,5988.9336,3.2066,9,4024025,4024025,2617820,20.95999908,79.9,27.824073,4.443286,42.849,-,-,-,-,-,-,-,-,-,4,4,PF,2,4,PF,3,4,PF,3,3,PF,3,3,PF,3,3,PF,0,NA,14.777852468313627,9.419363601471728
Monaco,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1862,158,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,NA,NA,NA,NA,Europe,NA,0,99,NA,NA,NA,NA,NA,NA,NA,4.289002957,NA,NA,NA,86.70311056,0.31000000000000005,0,0,NA,7.5067,NA,39520,39520,39244,NA,661.2,NA,NA,100,-,-,-,-,-,-,-,-,-,2,1,F,2,1,F,2,1,F,2,1,F,2,1,F,3,1,F,0,NA,10.577553845283282,NA
Mongolia,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1921,99,0,0,0,0,0,0,0,0,0,85.49562527,67.74079142,87.6420542,88.81354771,2.14642893,21.07275629,6.633366714,2.764586483,113433000,0.852397327348443,10.1,2.9350000000000005,Asia,37,0,98,2.8339999999999996,5.1,11470.6738325698,12100.5866986311,32.740990000000004,45.40481814,0.741,0.4774756,2.798,0.70320181363242,109000000,137.0136492,1.56,5.724579081,8.421865806,10716.021,2.8592,10,3329282,3329282,3278292,25.31999969,105.7,24.733113,5.273475,68.657,7,7,NF,7,7,NF,4,4,PF,2,3,F,2,3,F,2,2,F,2,2,F,1,2,F,1,2,F,0,NA,15.002833113025169,9.347548955788422
Montenegro,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,14,1,0,0,0,0,0,0,0,0,98.85691652,97.77177272,99.40239534,98.02013195,0.54547882,0.248359231,0.592312011,1.938022286,256800,0.684014869888476,11.3,0.426,Europe,45,0,86,1.749,4.5,18278.730791552,20566.6384071985,38.48795,45.22511571,0.814,1.557095013,1.7480000000000002,1.64354435084496,66800000,183.2837304,0.23,0.005292651,0.041845763,17888.533,2.7557,9,628051,628051,621718,7.150000095,NA,36.52609,4.860615,67.488,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,2,F,3,3,PF,3,3,PF,0,NA,13.340241892709463,9.813493411063305
Morocco,1,2,France,Spain,NA,1884,1912,NA,1956,1975,NA,72,63,NA,135,45,1956,45,0,0,0,1,0,0,0,0,1,90.40234468,87.25043077,95.66589428,88.78529161,5.263549601,1.534860841,2.8776725,9.481261268,30069000,16.7546493390096,5.5,2.193,Africa,43,0,99,2.353,6.5,6916.34641150088,7296.15806462019,39.54851,36.85342098,0.667,0.335490756,2.3280000000000003,3.09449241316458,3293000000,127.9529984,2.14,1.456433219,1.733447118,8265.6484,0.7308,-4,37344787,37344787,36910558,33.25,241.3,20.018527,8.35572,63.532,4,4,PF,4,5,PF,4,4,PF,5,5,PF,5,4,PF,5,4,PF,5,4,PF,5,4,PF,5,5,PF,0,NA,17.424008192746147,8.841642933967087
Mozambique,1,1,Portugal,NA,NA,1885,NA,NA,1975,NA,NA,90,NA,NA,90,45,1975,45,0,0,0,0,0,0,0,1,0,63.36942563,37.20486798,73.34521013,42.17543686,9.975784507,4.970568871,16.72614511,37.08097089,41413832,7.18482158752766,3.5,7.913,Africa,23,159,88,4.713,6.4,1229.08001865892,1296.57503494766,53.996680000000005,35.34428315,0.437,-0.087209576,4.644,0.89518162686025,168000000,48.65094674,7.420000000000001,9.928644759,20.74359225,1376.5532,0.0838,5,32163045,32163045,31255435,70.22000122,61.2,25.052624,15.081742,37.074,7,7,NF,6,7,NF,6,6,NF,3,4,PF,3,4,PF,3,4,PF,4,3,PF,4,4,PF,5,4,PF,0,NA,17.257703839024355,7.114021216200759
Myanmar,1,1,Britain,NA,NA,1886,NA,NA,1948,NA,NA,62,NA,NA,62,72,1948,72,0,0,1,0,0,0,0,0,0,83.71819191,73.63687714,85.31362886,85.22427633,1.595436949,11.58739919,5.10942478,7.779653934,12889000,16.9737587891971,4.9,4.897,Asia,29,617,90,2.121,8,4544.02156851419,4793.55683483307,30.69687,20.14819018,0.578,-2.467334008,2.102,1.35460116507252,3756000000,113.8444919,4.470000000000001,9.576946362,6.996069735,5730.1064,0.677,-3,54806014,54806014,54409794,48.84999847,198.8,6.439273,2.088329,31.141,7,6,NF,7,7,NF,7,7,NF,7,7,NF,7,7,NF,7,7,NF,7,7,NF,6,5,NF,5,6,NF,0,NA,17.812054732386205,8.421567706981753
Namibia,1,2,Britain,Germany,NA,1885,1915,NA,1915,1920,NA,30,5,NA,35,100,1990,100,0,0,1,0,1,0,0,0,0,84.27003628,35.25996865,91.35766379,48.06485793,7.08762751,12.80488927,3.740143722,4.775832067,38810000,0.971711061715799,6.8,4.36,Africa,53,0,87,3.293,4.6,8893.81315720283,9382.21753673983,59.06661,38.2070239,0.647,1.54286351,3.244,3.02832946632461,500000000,113.1938682,4.24,4.902192485,47.15931001,10301.676,0.4182,6,2587344,2587344,2540916,21.85000038,91.3,31.280005,11.193073,52.033,-,-,-,-,-,-,2,3,F,2,3,F,2,3,F,2,2,F,2,2,F,2,2,F,2,2,F,0,NA,14.748035203904639,9.093111163114742
Nauru,1,2,Britain,Germany,NA,1888,1914,NA,1914,1968,NA,26,54,NA,80,52,1968,52,0,0,1,0,1,0,0,0,0,100,65.59552643,100,96.32235892,0,30.7268325,0,1.088755277,400,NA,NA,NA,Oceania,NA,0,96,NA,NA,13527.411941066,14099.4853537362,34.76618000000001,NA,NA,1.743830913,NA,NA,NA,94.58053533,3.09,0,2.588885802,NA,1.3462,NA,10873,10873,10834,NA,31.1,32.228916,NA,100,2,2,F,2,2,F,1,2,F,1,3,F,1,3,F,1,1,F,1,1,F,2,2,F,2,3,F,0,NA,9.290444616217844,9.512473419872046
Nepal,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1768,252,0,0,0,0,0,0,0,0,0,90.07454179,76.61121355,94.05436751,87.66384641,3.979825725,11.05263286,4.699081176,2.553565743,4121000,14.7450296477154,4.9,3.2460000000000004,Asia,31,21,93,1.845,7.6,3800.06570306646,4008.74658033482,32.84059,19.56251022,0.574,0.261589965,1.819,1.56308145030184,304000000,139.4463618,3.08,1.246551314,9.782587852,2720.2031,0.7486,6,29674920,29674920,29136808,64.37999725,504.3,21.908582,4.711454,20.576,3,4,PF,3,4,PF,4,4,PF,3,4,PF,3,4,PF,6,5,NF,4,4,PF,3,4,PF,3,4,PF,0,NA,17.187512812580376,8.24277363584565
Netherlands,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1581,439,0,0,0,0,0,0,0,0,0,99.99999929,97.68577085,99.99999929,99.99944206,0,2.313671211,7.12e-7,5.57937e-4,1822000,30.3237303237303,12.2,0.427,Europe,82,0,94,1.663,1.2,54209.5638357302,59228.8349537605,28.12108,51.53351,0.931,3.410230213,1.6669999999999998,1.34065168147761,9249000000,127.2845209,0.4,0,0,46601.563,3.6054,10,17173094,17173094,17441139,2.079999924,3.7,39.810206,12.206648,92.236,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1961,16.674342283945553,10.900612626395235
New Zealand,1,1,Britain,NA,NA,1840,NA,NA,1920,NA,NA,80,NA,NA,80,100,1947,100,0,0,1,0,0,0,0,0,0,100,100,100,100,0,0,0,0,10467000,1.86472219057385,12.5,0.496,Oceania,87,0,92,1.866,1.1,42404.3937381567,44251.7942246991,NA,35.45647,0.917,3.445404703,1.856,1.49886240117743,2067000000,134.9319679,0.47,0,0,36537.797,3.5898,10,4860642,4860642,5084300,5.840000153,203.8,31.238945,17.171369,86.699,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1973,15.441667918205143,10.655007261751178
Nicaragua,1,1,Spain,NA,NA,1524,NA,NA,1821,NA,NA,297,NA,NA,297,199,1838,199,0,0,0,0,0,0,0,0,1,81.7087538,73.02109747,83.21539948,80.26550066,1.506645682,7.244403193,13.53053114,12.942726650000001,5065000,12.4979225527672,6.7,1.7190000000000003,North America,25,0,98,2.349,5.1,5280.14058082508,5570.09987484932,46.156290000000006,35.57033,0.658,0.113044035,2.3209999999999997,0.654937274656022,71800000,88.43373663,1.66,3.254069378,6.791772689,5209.7212,0.9775,9,6702379,6702379,6624554,30.60000038,99.2,25.881093,7.965925,59.012,5,5,PF,5,5,PF,3,3,PF,4,4,PF,3,3,PF,3,3,PF,4,4,PF,4,3,PF,6,5,NF,0,NA,15.706293606815699,8.57170800150213
Niger,1,1,France,NA,NA,1922,NA,NA,1960,NA,NA,38,NA,NA,38,60,1960,60,0,0,0,1,0,0,0,0,0,46.91179747,14.75130566,68.56569616,24.82928769,21.6538987,10.07798203,27.02751244,7.064520589,46600000,13.9733164916713,2,11.2,Africa,34,395,81,6.735,7.3,1196.87755957473,1262.60417554175,34.276579999999996,19.96558739,0.354,-0.467373905,6.645,1.83998401549656,164000000,40.63849996,8.040000000000001,4.406791392,68.10619172,908.6496,0.0433,6,25130810,25130810,24206636,72.54000092,17.8,9.335847,2.553068,16.626,7,6,NF,7,6,NF,6,5,NF,3,5,PF,4,4,PF,3,3,PF,5,4,PF,3,4,PF,4,4,PF,0,NA,17.00213736841292,7.087471410914802
Nigeria,1,1,Britain,NA,NA,1899,NA,NA,1960,NA,NA,61,NA,NA,61,60,1960,60,0,0,1,0,0,0,0,0,0,77.60905338,42.72256141,82.58845273,62.26056085,4.979399343,19.53799944,11.79691148,19.07694108,69123450,37.3310495514784,6.2,10.947,Africa,27,3086,57,5.247999999999999,8.7,4916.72138086439,5186.72348377932,35.12774,30.61039636,0.532,-2.058687075,5.178999999999999,0.460792414766158,2091000000,91.85357742,11.72,5.614635794,18.66249807,4285.0645,0.3806,7,211400704,211400704,206139587,34.97000122,31.2,7.1707,0.951039,51.958,2,3,F,7,5,NF,5,5,PF,7,7,NF,4,4,PF,4,4,PF,4,4,PF,4,5,PF,4,5,PF,0,NA,19.144064104078144,8.500397201349339
North Korea,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1948,72,0,0,0,0,0,0,0,0,0,93.84384303,84.66546354,94.52697421,85.29303737,0.683131187,0.627573828,5.20969278,14.70696263,2630000,19.5166514409102,NA,2.4920000000000004,Asia,14,0,97,1.887,9.6,NA,NA,NA,NA,NA,-2.437614552,1.877,NA,NA,14.98240747,1.7300000000000002,0.263333006,0,NA,3.6834,-10,25887045,25887045,25778815,43.81999969,252.1,NA,NA,62.381,7,7,NF,7,7,NF,7,7,NF,7,7,NF,7,7,NF,7,7,NF,7,7,NF,7,7,NF,7,7,NF,0,NA,17.06506358855384,NA
Norway,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1814,206,0,0,0,0,0,0,0,0,0,99.9999955,98.05107359,99.9999955,99.9999955,0,1.948921907,4.5e-6,4.5e-6,986297,2.19992530974067,12.6,0.28700000000000003,Europe,84,0,97,1.6780000000000002,1.6,63585.9035142969,63197.9814705865,27.55783,46.35321,0.953,4.003323819,1.683,1.68412019139258,6080000000,107.3802483,0.24,0,0,60590.25,2.9164,10,5465629,5465629,5379475,2.039999962,240.9,39.85386,16.091624,82.974,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1961,15.498101343733252,11.060147081904839
Oman,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1743,277,0,0,0,0,0,0,0,0,0,92.16802469,99.32024218,99.70944458,99.99999522,7.541419893,0.679753043,0.260405204,4.78e-6,1458890,0.247689822294023,9.5,1.128,Asia,52,0,99,2.783,7.4,27294.5729762764,28448.8587759504,NA,38.42076702,0.821,0.806570325,2.716,8.76127575893143,9080000000,138.2321115,1.14,0.030150217,0,27338.375,2.0031,-8,5223376,5223376,5106622,3.99000001,110.9,2.528637,1.301291,86.276,6,6,NF,6,6,NF,6,6,NF,6,6,NF,6,5,NF,6,5,NF,6,5,NF,6,5,NF,6,5,NF,0,NA,15.446048686834065,10.2144431693335
Pakistan,1,1,Britain,NA,NA,1857,NA,NA,1947,NA,NA,90,NA,NA,90,73,1947,73,0,0,1,0,0,0,0,0,0,90.14896508,68.39731114,93.97124461,78.93041898,3.822279525,10.53310784,4.413307574,13.76622135,36300000,39.5742528019925,5.2,5.847,Asia,33,500,75,3.3939999999999997,8.6,4622.77076938075,4876.63055364354,31.60009,23.02741,0.562,-1.581048329,3.333,3.9769507123183,9931000000,76.37688644,6.720000000000001,1.61544782,7.303359668,5303.3789,0.9801,7,225199929,225199929,220892331,36.91999817,194.9,11.402572,4.299818,37.165,7,5,NF,4,5,PF,4,4,PF,3,5,PF,6,5,NF,6,5,NF,4,5,PF,4,5,PF,5,5,PF,0,NA,19.213185950721147,8.4387495379396391
Palau,1,2,Germany,Spain,NA,1885,1886,NA,1899,1914,NA,14,28,NA,42,106,1994,106,0,0,0,0,1,0,0,0,1,99.6575455,99.62327456,99.6575455,99.62327456,0,0,0.342454498,0.376725438,4300,0.652173913043478,12.3,NA,Oceania,NA,0,97,NA,NA,17572.6226006793,18315.7677214557,NA,NA,0.798,4.288570679,NA,NA,NA,134.4070195,1.7300000000000002,0,0,NA,1.4205,NA,18174,18174,18092,NA,47.5,20.001429,4.076786,80.988,-,-,-,-,-,-,-,-,-,1,2,F,1,2,F,1,1,F,1,1,F,1,1,F,1,1,F,0,NA,9.803225130597733,9.774097435874737
Panama,1,1,Spain,NA,NA,1519,NA,NA,1821,NA,NA,302,NA,NA,302,199,1903,199,0,0,0,0,0,0,0,0,1,94.37254436,84.57385023,96.24602495,87.15503769,1.873480592,2.581187461,2.262304247,8.651733511,2259000,7.61691629480836,10.2,1.862,North America,37,0,88,2.415,4.7,25381.8484472504,26775.6944526998,49.83834,29.29444,0.789,2.205342238,2.395,0,0,131.8517704,1.4900000000000002,1.491670799,4.1932288,21928.211,1.5687,9,4381583,4381583,4314768,14.40999985,154,12.418933000000001,4.924381,68.414,4,4,PF,6,3,PF,4,2,PF,2,3,F,1,2,F,1,2,F,1,2,F,2,2,F,2,2,F,0,NA,15.277554115121433,10.14178956947727
Papua New Guinea,1,1,Britain,NA,NA,1884,NA,NA,1920,NA,NA,36,NA,NA,36,100,1975,100,0,0,1,0,0,0,0,0,0,45.34401752,19.22383321,47.47258197,23.49891859,2.128564452,4.275085387,22.15762495,60.36949,1190000,0.662456388287771,4.6,5.746,Oceania,28,0,35,3.477,6.3,4101.21888209216,4326.43760751945,41.85079,29.98026446,0.544,0.31711269,3.435,0.372887893379971,87400000,47.61771578,4.4799999999999995,30.36979308,16.13159141,NA,0.0699,5,9119005,9119005,8947027,56.15000153,158.9,12.460181,7.043617,13.345,2,2,F,2,2,F,2,3,F,2,4,PF,2,3,F,3,3,PF,4,3,PF,4,3,PF,4,3,PF,0,NA,16.0068318562965,8.319039496826145
Paraguay,1,1,Spain,NA,NA,1537,NA,NA,1811,NA,NA,274,NA,NA,274,209,1811,209,0,0,0,0,0,0,0,0,1,99.59346633,92.7207854,99.99999658,96.18691557,0.406530244,3.466130172,3.42e-6,3.469798793,21819000,11.9154291467405,8.4,1.552,South America,29,0,86,2.383,6,12335.4723571841,13012.8756954841,45.65064,19.351189,0.702,0.696920668,2.36,0.986209173340546,360000000,110.1809661,1.94,0,0.343285633,8135.3369,1.3544,9,7219641,7219641,7132530,18.71999931,24.5,9.824313,2.530044,62.183,5,5,PF,5,5,PF,4,3,PF,4,3,PF,4,3,PF,3,3,PF,3,3,PF,3,3,PF,3,3,PF,0,NA,15.78017656815979,9.420234322286529
Peru,1,1,Spain,NA,NA,1533,NA,NA,1824,NA,NA,291,NA,NA,291,196,1822,196,0,0,0,0,0,0,0,0,1,93.13936621,78.57670211,93.98892556,87.4337037,0.849559351,8.857001594,4.150468349,8.168525431,23608700,2.679453125,9.2,1.7160000000000002,South America,35,0,88,2.2119999999999997,4.8,11260.8457538125,11879.2358960654,41.5109,20.19237,0.75,0.740837126,2.1919999999999997,1.16697807536283,2551000000,131.7778873,1.32,1.860606087,4.3977708700000004,11370.371,1.3048,9,33359415,33359415,32971846,27.37000084,134.7,14.168056,6.07192,78.297,2,3,F,2,3,F,3,4,PF,5,4,PF,3,4,PF,2,3,F,2,3,F,2,3,F,3,3,PF,0,NA,17.311164603774724,9.329087010223986
Philippines,1,1,Spain,NA,NA,1565,NA,NA,1898,NA,NA,333,NA,NA,333,122,1946,122,0,0,0,0,0,0,0,0,1,94.10903456,82.25604781,96.96552069,93.37731246,2.856486137,11.12126465,3.034479307,2.836359238,12440000,18.7476942683704,9.3,2.94,Asia,36,419,65,2.49,6.4,7953.58164428408,8390.35314368611,37.81171,20.69499,0.699,-2.1310150390000002,2.4659999999999997,0.958761784880698,3990000000,154.7610716,2.7300000000000004,0,3.786328299,7679.1758,0.6004,8,111046910,111046910,109581085,22.86000061,202.8,14.489544,5.967809,47.408,5,5,PF,4,3,PF,3,3,PF,2,4,PF,2,3,F,3,3,PF,3,3,PF,3,3,PF,3,4,PF,0,NA,18.512175335467393,8.981377627487724
Poland,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1918,102,0,0,0,0,0,0,0,0,0,99.96659155,100,99.96659155,100,0,0,0.033408445,0,14512000,35.9571479896789,12.3,0.481,Europe,60,0,95,1.446,2.8,32238.157259275,34264.7597598664,30.23947,46.3721,0.865,1.815505193,1.456,2.02269327302119,9791000000,127.7270912,0.44000000000000006,0,0,26636.91,2.3788,10,37797000,37797000,37950802,9.149999619,29.7,35.165141,7.538969,60.043,6,4,PF,6,5,PF,2,2,F,1,2,F,1,2,F,1,1,F,1,1,F,1,1,F,2,2,F,1,1996,17.451801194652443,10.380906038016665
Portugal,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1415,605,0,0,0,0,0,0,0,0,0,99.91199367,99.60414613,99.91199367,99.94052112,0,0.336374988,0.088006334,0.059478879,3573990,10.0341027186111,9.2,0.394,Europe,64,0,99,1.315,2.6,32181.1545372343,34495.9224734636,33.49256,52.54629,0.847,1.939209809,1.328,1.93666259574922,3750000000,116.4632624,0.3700000000000001,0,0,24309.6,5.124,10,10167923,10167923,10305564,5.5,130.4,36.797468,9.463082,66.31,2,2,F,1,2,F,1,2,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1961,16.148194501522273,10.379136297380553
Qatar,1,1,Britain,NA,NA,1916,NA,NA,1971,NA,NA,55,NA,NA,55,49,1971,49,0,0,1,0,0,0,0,0,0,99.56810194,100,99.56810194,100,0,0,0.431898064,0,67000,1.21845082680592,9.8,0.795,Asia,62,0,98,1.827,5.9,85266.2105859195,89948.61058023,NA,31.96960605,0.856,1.671422665,1.806,1.49993961949302,2110000000,138.3290367,0.65,0,0,93792.625,2.4852,-10,2930524,2930524,2881060,1.169999957,18.1,4.3305,4.420542,99.235,5,5,PF,5,5,PF,7,5,NF,7,6,NF,6,6,NF,6,5,NF,6,5,NF,6,5,NF,6,5,NF,0,NA,14.873668839951852,11.3535335305694
Romania,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1878,142,0,0,0,0,0,0,0,0,0,100,87.06644493,100,87.3250223,0,0.258577367,0,12.6749777,13414000,37.7520862308762,11,0.963,Europe,47,0,88,1.64,4.2,28832.6231487683,31945.7496566328,35.7615,36.91435,0.811,0.936675539,1.645,2.03710977605495,2816000000,117.0747154,0.7000000000000001,0,0,24348.965,2.9807,9,19127772,19127772,19286123,21.23999977,126.7,26.730701,4.535263,54.194,7,6,NF,7,7,NF,6,5,NF,4,3,PF,2,2,F,2,2,F,2,2,F,2,2,F,2,2,F,0,NA,16.774896379715422,10.269262773269965
Russia,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1547,473,0,0,0,0,0,0,0,0,0,96.99254807,89.3906766,97.61454445,89.3906766,0.621996377,0,2.38545555,10.6093234,215494000,7.42809828740168,12,0.836,Europe,28,20,97,1.832,8.7,26456.3879381321,28213.4478382297,37.473009999999995,37.144233,0.816,-1.232211867,1.832,3.87858830283894,70345000000,164.3876311,0.58,0.781833948,0,22580.941,4.0139,4,145912022,145912022,144104080,5.829999924,94,30.589157,6.991807,74.754,-,-,-,-,-,-,-,-,-,3,4,PF,5,5,PF,6,5,NF,6,5,NF,6,6,NF,7,6,NF,0,NA,18.786046374239987,10.183252918075896
Rwanda,1,2,Belgium,Germany,NA,1899,1922,NA,1915,1962,NA,16,40,NA,63,58,1962,58,0,1,0,0,1,0,0,0,0,60.41450115,68.83344246,82.73522045,84.22071028,22.3207193,15.38726782,13.15480415,13.81279189,1811700,46.6842318605594,4.1,5.0680000000000005,Africa,56,1,98,3.926,7.8,2098.7103615481,2213.96118971842,43.71005,27.42494539,0.524,-0.670644255,3.853,1.18602780884773,105900000,76.49153596,3.4299999999999997,4.109975401,1.966497836,1997.6191,0.134,-3,13276517,13276517,12952209,62.29000092,330.90000000000003,16.167303,6.817457,17.432,6,6,NF,6,6,NF,6,6,NF,7,6,NF,7,6,NF,6,5,NF,6,5,NF,6,6,NF,6,6,NF,0,NA,16.37677691071343,7.6490783215180285
Saint Kitts and Nevis,1,1,Britain,NA,NA,1623,NA,NA,1983,NA,NA,360,NA,NA,360,37,1983,37,0,0,1,0,0,0,0,0,0,98.61185413,94.95359452,98.61185413,96.30182,0,1.34822548,1.388145868,2.378213913,6000,19.2307692307692,8.4,NA,North America,NA,0,96,NA,NA,23259.3623116037,24536.6518405639,NA,NA,0.778,3.05041938,NA,NA,NA,147.7144779,1.54,0,1.319966091,19235.061,2.6758,NA,53546,53546,53192,NA,0.6,18.45951,4.983655,30.843,-,-,-,1,1,F,1,1,F,1,2,F,1,2,F,1,1,F,1,1,F,2,1,F,2,1,F,0,NA,10.88166328808229,10.054463010030618
Saint Lucia,1,2,Britain,France,NA,1650,1814,NA,1814,1979,NA,164,165,NA,329,41,1979,41,0,0,1,1,0,0,0,0,0,96.88784457,83.36810833,98.70349673,93.75250588,1.815652166,10.38439755,1.296503269,0.047831079,10600,4.91803278688525,8.9,1.508,North America,55,0,92,1.411,NA,12270.0132882689,12943.8219371625,51.23331,NA,0.747,1.224225148,1.399,NA,NA,101.6795958,2.23,0,6.199663045,7909.0635,0.6409,NA,184401,184401,183629,9.970000267,214.7,20.350186,3.950536,18.841,2,2,F,1,2,F,1,2,F,1,2,F,1,2,F,1,1,F,1,1,F,1,1,F,1,1,F,0,NA,12.12067269676513,9.414913620692872
Saint Vincent and the Grenadines,1,1,Britain,NA,NA,1762,NA,NA,1979,NA,NA,217,NA,NA,217,41,1979,41,0,0,1,0,0,0,0,0,0,95.1452199,87.1843449,95.1452199,90.1596121,0,2.975267199,4.8547801,6.481602689,7000,5.12820512820513,8.6,1.893,North America,58,0,97,1.854,NA,12105.3813615785,12770.149236556,NA,32.81336208,0.723,1.94245495,1.836,NA,NA,92.86637912,1.46,0.784686397,3.358785211,8145.957,0.6648,NA,111269,111269,110947,10.07999992,307.1,23.894638,6.25588,53.032,2,2,F,2,2,F,1,2,F,2,1,F,2,1,F,2,1,F,1,1,F,1,1,F,1,1,F,0,NA,11.616807888788324,9.401405373343355
Samoa,1,2,Britain,Germany,NA,1900,1914,NA,1914,1920,NA,14,6,NA,20,100,1962,100,0,0,1,0,1,0,0,0,0,91.83772455,96.76586368,98.3586245,99.46355883,6.520899952,2.697695145,1.418623428,0.390928708,75700,11.4840989399293,10.3,1.5710000000000002,Oceania,NA,0,58,3.785,4.8,6295.73184093032,6777.77650867724,38.73181,NA,0.713,2.560865976,3.74,NA,NA,63.58317294,1.5,0.222752068,0.145512465,NA,0.3445,NA,200144,200144,198410,30.20999908,167.70000000000002,25.663852,5.898651,17.889,4,3,PF,4,3,PF,2,2,F,2,2,F,2,2,F,2,2,F,2,2,F,2,2,F,2,2,F,0,NA,12.198090875788516,8.747627197215957
